age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
64,W,Tertiary education,Single adult without children,946,30.0,long term,9,10,5,7
31,M,Upper secondary or post-secondary education,Couple without children,1205,50.0,long term,12,14,4,8
45,M,Upper secondary or post-secondary education,Couple with children,1109,37.0,long term,13,12,5,8
59,M,Tertiary education,Couple without children,1725,50.0,short term,11,8,5,9
40,M,Upper secondary or post-secondary education,Other type of household with children,1363,35.0,long term,12,14,4,8
21,M,Upper secondary or post-secondary education,Couple without children,1004,23.0,long term,4,8,3,5
62,W,Primary or lower secondary education,Other type of household without children,1773,10.0,long term,12,7,4,8
29,W,Upper secondary or post-secondary education,Couple without children,2157,35.0,long term,8,8,1,8
47,M,Upper secondary or post-secondary education,Single adult with children,2199,35.0,short term,8,14,1,8
53,M,Primary or lower secondary education,Single adult with children,3051,35.0,long term,11,11,5,9
46,W,Upper secondary or post-secondary education,Couple without children,2314,40.0,long term,10,14,4,10
33,W,Upper secondary or post-secondary education,Other type of household with children,1649,42.0,long term,9,8,4,8
53,M,Upper secondary or post-secondary education,Single adult without children,2466,28.0,long term,9,5,2,8
33,W,Upper secondary or post-secondary education,Single adult with children,1506,37.0,long term,12,7,5,8
40,W,Tertiary education,Single adult without children,2235,43.0,long term,5,4,3,7
44,M,No education completed,Single adult with children,1288,18.0,long term,11,14,3,9
37,W,Upper secondary or post-secondary education,Couple without children,2035,42.0,long term,10,14,4,9
59,M,Upper secondary or post-secondary education,Single adult with children,2993,38.0,long term,13,5,5,8
38,M,No education completed,Single adult without children,2611,28.0,long term,8,8,4,9
54,W,Tertiary education,Single adult without children,1985,45.0,long term,12,12,4,8
60,M,Upper secondary or post-secondary education,Couple with children,4081,35.0,short term,8,8,3,8
68,M,Upper secondary or post-secondary education,Single adult with children,2851,40.0,long term,7,3,4,9
25,W,Tertiary education,Single adult with children,1250,35.0,short term,12,14,5,10
55,W,Primary or lower secondary education,Other type of household with children,2588,35.0,long term,10,8,3,8
27,W,Tertiary education,Single adult without children,1245,40.0,long term,10,10,3,8
43,M,Tertiary education,Other type of household with children,1855,40.0,short term,3,4,3,6
38,W,Tertiary education,Other type of household without children,2085,25.0,long term,7,14,5,10
27,W,Upper secondary or post-secondary education,Other type of household with children,2887,44.0,long term,12,14,5,10
26,W,Upper secondary or post-secondary education,Other type of household with children,1217,27.0,long term,8,12,4,10
70,M,Tertiary education,Single adult with children,4381,33.0,long term,3,14,3,8
52,W,Upper secondary or post-secondary education,Couple with children,1034,39.0,long term,4,14,4,8
67,M,Upper secondary or post-secondary education,Couple without children,3808,45.0,long term,12,14,3,8
64,W,No education completed,Couple with children,1992,12.0,long term,10,14,4,9
65,W,Tertiary education,Couple with children,1325,45.0,long term,12,14,5,7
20,W,Tertiary education,Single adult with children,1187,38.0,long term,11,9,4,10
59,M,Upper secondary or post-secondary education,Other type of household with children,3032,24.0,long term,8,14,5,10
74,M,Upper secondary or post-secondary education,Couple without children,2282,20.0,long term,8,12,2,5
39,M,Upper secondary or post-secondary education,Couple with children,1468,24.0,long term,13,14,4,8
31,M,Primary or lower secondary education,Other type of household without children,1673,52.0,long term,15,14,5,10
69,M,Upper secondary or post-secondary education,Other type of household without children,5408,50.0,long term,9,14,4,8
48,W,Tertiary education,Couple without children,1396,18.0,long term,11,14,3,9
56,M,Tertiary education,Couple without children,2832,45.0,long term,11,7,3,10
41,M,Tertiary education,Single adult without children,2885,35.0,long term,14,5,4,9
55,M,Upper secondary or post-secondary education,Single adult without children,3395,37.0,long term,14,6,4,10
42,W,Primary or lower secondary education,Single adult without children,1685,35.0,long term,4,12,4,9
61,W,Upper secondary or post-secondary education,Single adult with children,2366,50.0,long term,10,12,4,7
74,M,No education completed,Other type of household with children,1339,42.0,long term,6,5,4,8
29,W,Upper secondary or post-secondary education,Single adult with children,982,40.0,long term,5,2,5,10
34,W,Upper secondary or post-secondary education,Single adult without children,2063,38.0,long term,10,14,5,10
67,M,No education completed,Other type of household without children,967,40.0,short term,14,14,5,10
47,W,Upper secondary or post-secondary education,Other type of household without children,1328,42.0,long term,9,8,4,9
68,M,Tertiary education,Couple with children,2871,50.0,long term,13,7,4,7
55,W,Tertiary education,Couple with children,2759,38.0,long term,10,10,5,8
16,M,Tertiary education,Single adult without children,3028,38.0,short term,7,9,3,8
46,W,Tertiary education,Single adult with children,1959,43.0,long term,5,4,3,7
32,M,Upper secondary or post-secondary education,Single adult without children,911,45.0,long term,6,4,5,10
68,M,Primary or lower secondary education,Single adult with children,1276,36.0,long term,9,10,5,9
56,W,Upper secondary or post-secondary education,Other type of household with children,1628,50.0,long term,9,10,4,10
44,M,Primary or lower secondary education,Single adult with children,1949,33.0,long term,3,13,5,10
35,M,Upper secondary or post-secondary education,Other type of household without children,1661,17.0,long term,12,14,4,8
31,M,Upper secondary or post-secondary education,Single adult without children,2529,38.0,short term,6,4,5,5
20,W,Upper secondary or post-secondary education,Single adult with children,2453,44.0,long term,11,7,5,8
31,W,Primary or lower secondary education,Other type of household without children,2790,35.0,long term,10,8,5,10
58,M,Primary or lower secondary education,Other type of household with children,2291,35.0,long term,10,6,1,10
29,W,Tertiary education,Single adult without children,642,38.0,long term,11,8,4,8
71,W,Primary or lower secondary education,Other type of household with children,2338,39.0,long term,8,11,4,8
31,W,Upper secondary or post-secondary education,Other type of household with children,1979,50.0,long term,12,11,4,8
58,W,Primary or lower secondary education,Other type of household with children,2496,45.0,long term,5,12,1,7
54,M,Tertiary education,Single adult without children,986,32.0,long term,12,10,5,9
44,W,No education completed,Single adult with children,995,39.0,long term,9,8,4,9
58,W,Upper secondary or post-secondary education,Other type of household without children,1454,35.0,long term,6,13,5,10
25,M,Primary or lower secondary education,Single adult with children,1322,8.0,long term,8,10,1,9
30,M,No education completed,Couple with children,2597,35.0,long term,7,10,3,9
43,M,No education completed,Other type of household with children,8033,39.0,long term,7,14,5,10
26,M,Tertiary education,Other type of household without children,1895,38.0,long term,7,11,5,8
34,W,Upper secondary or post-secondary education,Couple with children,1305,60.0,long term,13,14,4,8
51,W,Upper secondary or post-secondary education,Couple with children,3919,50.0,long term,12,14,4,10
16,M,Tertiary education,Other type of household without children,1687,60.0,long term,13,14,4,8
73,W,Upper secondary or post-secondary education,Other type of household without children,1026,35.0,long term,12,14,4,9
63,W,Tertiary education,Other type of household with children,3637,40.0,long term,15,14,4,10
66,W,Upper secondary or post-secondary education,Single adult without children,5164,35.0,long term,15,2,5,10
37,W,Tertiary education,Other type of household with children,3358,35.0,long term,12,9,4,9
41,M,Upper secondary or post-secondary education,Couple without children,1579,42.0,short term,15,4,5,10
32,M,Tertiary education,Couple without children,2303,35.0,long term,7,10,4,8
28,M,Tertiary education,Couple without children,1392,40.0,long term,11,7,5,9
42,W,Upper secondary or post-secondary education,Single adult without children,1469,35.0,long term,14,11,5,9
43,W,Tertiary education,Single adult with children,901,30.0,long term,9,8,4,9
73,W,Upper secondary or post-secondary education,Single adult with children,510,35.0,long term,7,6,4,9
29,M,Tertiary education,Couple with children,816,35.0,short term,10,5,4,10
71,W,Upper secondary or post-secondary education,Other type of household without children,993,40.0,long term,11,10,4,9
15,W,Upper secondary or post-secondary education,Other type of household without children,2477,43.0,long term,13,2,5,10
48,M,No education completed,Other type of household without children,1312,38.0,long term,6,4,5,5
37,M,No education completed,Other type of household without children,2036,39.0,long term,12,4,5,10
55,M,Tertiary education,Single adult with children,265,36.0,long term,10,5,4,9
26,M,Upper secondary or post-secondary education,Couple with children,745,28.0,long term,8,8,4,9
46,W,Tertiary education,Single adult with children,1812,39.0,long term,14,13,5,10
39,M,Tertiary education,Other type of household with children,1712,35.0,long term,12,14,4,8
38,M,Tertiary education,Other type of household without children,432,39.0,long term,11,12,5,8
28,M,Tertiary education,Single adult with children,2806,38.0,long term,8,10,4,7
18,W,Primary or lower secondary education,Single adult without children,1918,40.0,short term,14,11,5,10
53,M,Upper secondary or post-secondary education,Couple without children,920,40.0,long term,3,2,2,3
38,W,Upper secondary or post-secondary education,Single adult with children,2201,50.0,long term,15,12,5,9
61,M,No education completed,Couple without children,4167,38.0,long term,10,6,1,10
48,W,Tertiary education,Couple without children,952,38.0,long term,10,6,4,10
25,W,Upper secondary or post-secondary education,Other type of household with children,1512,35.0,long term,9,8,4,10
39,W,No education completed,Couple with children,739,45.0,long term,10,13,3,10
53,W,Tertiary education,Single adult with children,1326,30.0,long term,11,13,5,10
26,M,Tertiary education,Single adult with children,1301,7.0,long term,8,12,4,10
28,W,Tertiary education,Single adult with children,2458,50.0,short term,12,12,4,6
61,W,Upper secondary or post-secondary education,Single adult without children,1967,21.0,short term,12,11,4,6
27,W,Upper secondary or post-secondary education,Other type of household with children,976,42.0,long term,9,8,4,9
42,W,Tertiary education,Single adult with children,1196,24.0,short term,13,14,4,8
29,M,Upper secondary or post-secondary education,Single adult with children,1992,39.0,long term,7,3,4,8
54,W,Upper secondary or post-secondary education,Couple without children,1642,35.0,long term,7,11,4,10
